,names,contents
10,00a0cdcf-5f0b-433b-a725-733a302534de-andere,"Techflex Bedankt voor je bestellingHallo Rob,Bedankt voor je bestelling. Hij staat in de wacht tot we bevestigen dat de betaling is ontvangen. In de tussentijd vind je hier een herinnering aan wat je hebt besteld:Maak je betaling over op onderstaande bankrekening. Gebruik je bestelnummer als referentie.Onze bankgegevensFlex Services:Bank: ING BankIBAN: NL95INGB0001339335BIC: INGBNL2A[Bestelling #455021] (23 augustus 2021)ProductAantalPrijsVELCRO Brand ONE-WRAP Fasteners - 12"" (30,5 cm), Groen (#VST12.0GN)338,31 VELCRO Brand ONE-WRAP Fasteners - 12"" (30,5 cm), Blauw (#VST12.0BL)338,31 VELCRO Brand ONE-WRAP Fasteners - 12"" (30,5 cm), Geel (#VST12.0YL)338,31 Subtotaal:114,93Verzending:10,00via VerzendingBetaalmethode:BankoverschrijvingTotaal:124,93Notitie:PO: PO-12-032503FactuuradresDPG Media NVRob PetersMediaplein 12018 AntwerpenBelgiVAT Number: BE0432306234+32 (0)475 97 77 18 suppliers@dpgmedia.beVerzendadresOffice LocationMedialaan 11800 VilvoordeBelgiWe kijken ernaar uit om je bestelling zo snel mogelijk te verwerken.Algemene voorwaarden - Techflex"
11,00cb53f7-c24b-4015-9560-12b6042a6eb8-aanmaningen,"Geachte heer, mevrouw,Bijgesloten in deze mail treft u een brief aan betreft een herinnering van factuur 21701613.Wij verzoeken u vriendelijk deze brief in behandeling te nemen.Heeft u hierover nog vragen, kunt u gerust contact met ons opnemen.Met vriendelijke groet,Diana Mulder * cordinator Financile AdministratieWerkdagen: maandag, dinsdag, woensdagochtend, donderdag en vrijdagFraude & Integriteit * Cybersecurity & Security Risk ManagementLuidsprekerstraat 10 * Postbus 60090 * 1320 AB Almere088 298 66 00 * 06 16 69 38 55 * www.hoffmann.nl[cid:image001.jpg@01D74257.B7176270]Over Hoffmann | LinkedIn | TwitterDenk alstublieft aan het milieu voordat u deze e-mail print."
12,01197273-c0bb-45ad-8958-efc7352aa414-aanmaningen,"Geachteheer, mevrouw,    Graag verwijzen wij u naar de bijlage van dit e-mail bericht, hierin treft u een herinnering aan voor een bij ons openstaand bedrag.Het PDF-bestand in debijlage kunt u openen met Adobe Reader. Wij vertrouwen u hiermee van dienst te zijn geweest en zien uit naar onzeverdere samenwerking.         Dear Sir / Madam,    We would like to refer you to the attachment of this e-mail message, in which you will find a reminder for an outstanding amount. The PDF file in the attachment can be opened with Adobe Reader.  We trust to serve you and look forward to our further cooperation.    Met vriendelijke groet, Best regards,          Jamezz B.V.          finance@jamezz.nl         Bijlage: 1      "
13,0187542e-6b07-4c67-be72-2c91031e414b-aanmaningen,"Beste,Er staat nog een factuur van jullie open die op 18/7 ten laatste had moeten betaald zijn.Kan U dit aub in orde maken?In bijlage nogmaals de factuur.Met vriendelijke groeten,Raf Van Hoof.Ears & Eyes entertainment GCV Ears & Eyes entertainment GCVMerksplassebaan 1032390 Oostmalle Gsm +32 (0)474 97 11 96E-mail: raf_van_hoof@me.comOndernemingsnummer: 0713.947.219BTW BE 0713.947.219KBC IBAN BE62 7370 5023 8161> Op 18 jun. 2021, om 12:23 heeft Raf Van Hoof  het volgende geschreven:> > Geachte,> > Hierbij onze Factuur Nr. 2021014.> > Bij vragen of opmerkingen kan je mij altijd contacteren.> > Mvg> Raf Van Hoof> > <2021014 - Joe NV, Online communicatie, Sven Cools.pdf>"
14,01883775-55fd-4c0d-a362-f3e74d46da91-andere,SD Worx. For life. For workIs deze mail niet goed leesbaar? Klik hier:  e-mail werd verstuurd naar leveranciers@medialaan.be. Wil je deze e-mails niet langer ontvangen? Pas je voorkeuren hier aan: 
15,0198edbd-a9c7-4b3d-9a7b-5fc8d7644c4c-aanmaningen,"Beste,Is het normaal dat ik nog niet betaald ben voor de Gouden Spelen van demaand juli? Ik stuurde eind juli een factuur, maar ben nog niet betaald.Het is niet dringend, maar ik wil gewoon weten dat er niets is foutgelopen.Met vriendelijke groetenImar Vandenabeele"
16,01a1cee5-e04b-42f4-9197-607158f1c752-andere,"--reply above this lineBeste klant,Bijgaand onze credit factuur. Deze nota is verkeerd opgemaakt i.v.m. btw. Wij zullen een nieuwe factuur sturen met verlegging van btw. Excuses voor het ongemak.Heb je een vraag over deze factuur? Stuur dan een e-mail naar marijke@greymen.co of bel naar 020-7371279.Met vriendelijke groet,Greymen&Co | Make digital workAmstelveenseweg 136-B1075 XM Nederland"
17,01c09061-0013-4124-b863-123785d003f7-facturen,"                                                                                                                                                                                                  Geachte klant,Bijgevoegd vindt u een factuur van                                                                                                                                                                                                        Computer Futures, a trading division of SThree Holdings B.V.                                                                                                                                                                                                  Voor meer informatie of vragen verwijzen we u naar                                                                                                                                                                                                      de contactgegevens op de factuur.                                                                                                                                                                                                                             De corresponderende urenstaat vindt u door                                                                                                                                                                                                              te klikken op de link in de factuur.                                                                                                                                                                                                                          Deze factuur is gebaseerd op de algemene voorwaarden van                                                                                                                                                                                                Computer Futures,                                                                                                                                                                                                                                              tenzij wij dit schrifitelijk met u anders zijn overeengekomen.                                                                                                                                                                                                Met vriendelijke groet,                                                                                                                                                                                                                        Computer Futures                                                                                                                                                                                                                                               ***Ons bankrekeningnummer is gewijzigd                                                                                                                                                                                                per 01.08.16***"
18,01c68e42-e649-4ad7-98f4-81c7c453493d-facturen,"Beste,In bijlage vindt u onze factuur nr. 2021 / 204.Met vriendelijke groeten,Best regards,Dries Van Damme********************************************************************Bureau 44 bvRodenonnenstraat 11/00.02 - 8000 Brugge - Belgiummobile: +32 (0)486 13 13 04e-mail: dries.vandamme@bureau44.beontdek onze nieuwe website: www.bureau44.be"
19,01d5b707-ba61-4133-a814-45a8f77ef18e-facturen,"Bijgaand mijn factuur van juli.Groet,Odette Lommers"
20,020f9d67-15d0-46ba-a923-1a7e5f6b67a8-facturen,"                                                                                                                                                                                                  Geachte klant,Bijgevoegd vindt u een factuur van                                                                                                                                                                                                        Computer Futures, a trading division of SThree Holdings B.V.                                                                                                                                                                                                  Voor meer informatie of vragen verwijzen we u naar                                                                                                                                                                                                      de contactgegevens op de factuur.                                                                                                                                                                                                                             De corresponderende urenstaat vindt u door                                                                                                                                                                                                              te klikken op de link in de factuur.                                                                                                                                                                                                                          Deze factuur is gebaseerd op de algemene voorwaarden van                                                                                                                                                                                                Computer Futures,                                                                                                                                                                                                                                              tenzij wij dit schrifitelijk met u anders zijn overeengekomen.                                                                                                                                                                                                Met vriendelijke groet,                                                                                                                                                                                                                        Computer Futures                                                                                                                                                                                                                                               ***Ons bankrekeningnummer is gewijzigd                                                                                                                                                                                                per 01.08.16***"
21,02151a63-9de9-400f-beb7-716f902c55d4-facturen,"BPOSEBIL_Email Klik hier voor de online versie.Uw nieuwe bpost N.V. van publiek recht Factuur is online beschikbaar ! Beste klant,Wij informeren u dat uw bpost N.V. van publiek recht Factuur met nummer 214048055 en dd 06-09-21 vanaf nu online beschikbaar is.Wij nodigen u uit om ons voor 06-10-21, vervaldag van uw factuur, het bedrag van 584,43EUR te bezorgen op de rekening BE50000400000718, met vermelding van de mededeling +++021/4048/05595+++*.Uw factuur downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw Factuur, gelieve ons te contacteren via 02/201.11.11. "
22,0219d5cf-0691-4b33-94c9-363f8dcfbb1c-andere,"DJIFind Out About All the UpgradesThe OM Series Flagship Smartphone GimbalOffering huge design upgrades and new and improved features, DJI OM 5 is the ultimate smartphone stabilizer.Sleek New LookDJI OM 5 can easily fit in the palm of your hand and features a magnetic design, a built-in extension rod, and a new Sunset White color.Shoot Like A ProShotGuides automatically recognizes your environment and recommends a corresponding shot sequence along with short video tips for how to get it.Track at the Speed of LifeWith more advanced recognition capabilities and higher responsiveness, ActiveTrack 4.0 reliably tracks subjects with just a tap. DJI OM 5 is Available Now at the DJI Store!Buy NowFollow UsFollow us on social media for the latest news and updates.Download the DJI Store AppFirst-hand information on special offers and new productsDownload Now>This is an automated message. Please do not replyClick here to unsubscribe or manage your subscriptionCopyright  2021 DJI, All Rights ReservedContact Us  Privacy Policy  Terms of Use"
23,021cccf3-f35e-4393-b76b-460b644fee45-facturen,"Dear Customer,Please find enclosed your invoice of August 2021.Best regards,Maud de LovinfosseSALES ADMINISTRATORreception  +32 2 808 89 09fax +32 2 791 92 10email  maud.delovinfosse@selligent.com[selligent]SELLIGENT MARKETING CLOUDMAXIMIZE EVERY MOMENTwww.selligent.comThe information contained in this communication is confidential and is only for the use of the intended addressee. If you have received this communication in error, please destroy it immediately, including all attachments."
24,024c03d4-5d33-4c7c-b62d-35f7b270a0ee-facturen,"colt.net  Colt e-MID, BCN: 220363, Invoice: 2021301013403, 17/08/2021 Dear Customer, Please know that this mailbox is not monitored.Should you wish to contact Colt for any query related to the invoice document, we advise you to log into online.colt.net , where you can find information related to Orders, Services, and Invoicing. You can also raise an enquiry online to the Customer Service Enquiry team. Please select from the Menu bar: Account Management -> Tickets -> Raise ticket, and follow the steps online.Kind Regards, Your Colt Support Team Note: This message may contain confidential and privileged information and is intended only for the addressee(s). It is not to be reviewed, retransmitted, disseminated or otherwise used by persons or entities other than the intended recipient(s). If you received this message in error, please notify the sender by reply e-mail and delete the message and its attachments from your system. Thank you for your co-operation!Pflichtangaben / Legal statements:www.colt.net/legal/"
25,025c9d8e-b948-4a7b-8360-4cb30c8dfdda-facturen,"DPG Media Services NV  Mediaplein 1  2018 ANTWERPEN  Belgi     Geachte heer, mevrouw,  Hierbij ontvangt u uw factuur, met factuurnummer 10125773, voor de geleverde producten.  Bij vragen over facturen en betalingen, maar ook voor algemene vragen kunt u tijdens kantooruren contact opnemen met onze administratie op nummer 020 708 55 88.  Met vriendelijke groet,  Administratie  Socia bv  Klokkenberg 50A  1101 AP Amsterdam-Zuidoost  T +31 (0)20 708 55 88  F +31 (0)20 708 55 81  Administratie@socia.nl  www.socia.nl              "
26,0293c7ac-02ac-4e62-aec9-40f5d29ee18a-aanmaningen,"Beste,Uit onze administratie is gebleken dat de hieronder vermelde (gemarkeerde) factuur/facturen nog niet voldaan zijn.300,95Kla NKla NaamDoc. SoortDoc NDoc Dat.Vervaldat.StatusBedrag80000238DPG MediaFactuur20201341716/12/202031/12/2020>180302,5180000238DPG MediaFactuur20210016213/01/202128/01/2021>180544,5080000238DPG MediaFactuur20210151117/02/20214/03/202191-180265,0080000238DPG MediaFactuur20210207228/02/202115/03/202191-180374,7080000238DPG MediaFactuur20211057831/07/202115/08/2021Niet vervallen697,7380000238DPG MediaBetaling2020121818/12/202018/12/2020>180-265,0080000238DPG MediaBetaling2021011818/01/202118/01/2021>180-699,2980000238DPG MediaCreditnota20210032013/01/202128/01/2021>180-544,5080000238DPG MediaCreditnota20210228728/02/202115/03/202191-180-374,70De betalingstermijn is inmiddels overschredenWij verzoeken u vriendelijk het openstaande bedrag binnen acht dagen na ontvangst van dit schrijven over te maken op ons rekeningnummer RECREWTMENT -   BE18 0689 0312 2365 BELFIUS BANK.Heeft u het verschuldigde bedrag inmiddels overgemaakt? Dan kunt u deze mail als niet verzonden beschouwen.Met vriendelijke groeten,Bien  vous,Kind regards,[cid:image001.png@01D78DDE.424A7130]Katherine Franco CastanedaSkills matter. Personality matters more.[cid:image002.png@01D78DDE.424A7130][cid:image003.png@01D78DDE.424A7130] Terlindenhofstraat 36, 2170 Merksem[cid:image003.png@01D78DDE.424A7130]+32 3 331 17 41[cid:image003.png@01D78DDE.424A7130] creditcontrol@recrewtment.be[cid:image003.png@01D78DDE.424A7130] www.recrewtment.be[facebook][linkedin][instagram]Wil jij onze geweldige crew versterken? Solliciteer nu! Nr. Erkenning: VG2124/UP - BHG: 00031-406-20151201 - W.INT.1160"
27,02a31090-cecb-4835-a601-7a07507194f9-facturen,"Deze factuur graag nog even on hold zetten.Zou via een andere weg worden geregeld.GroetjesSarah PraetProducer Zenderacties Qmusic[image: DPG Media]Medialaan 11800 VilvoordeM +32 472 33 51 21sarah.praet@dpgmedia.bedpgmedia.be---------- Forwarded message ---------Van: Tine Kissling Date: di 24 aug. 2021 om 14:26Subject: factuur 210802 - Verras je terras - Andy PeelmanTo: DPG Media Belgi Suppliers Cc: sarah.praet@qmusic.be Beste,in bijlage een factuur van Andy Peelman.Bedankt en vriendelijke groetenTine Kissling"
28,02a32363-9108-417a-8ecc-8e52d3897dac-aanmaningen,"Beste,Na onze eerdere betalingsherinnering van 13/08/2021Verzoeken wij u bij deze nogmaals het bedrag van  1.447,97 zo spoedig mogelijk, doch uiterlijk binnen 5 werkdagen, over te maken op onze rekening BE 39 3631 4862 1619.Indien uw betaling uitblijft zijn wij genoodzaakt om verdere stappen te ondernemen.Indien uw betaling dit schrijven gekruist heeft, gelieve dan geen gevolg te geven aan dit bericht.Heeft u vragen naar aanleiding van deze brief, dan kan u contact opnemen via het e-mailadres finance.admin@care4fleets.be of 02/255.82.57Met vriendelijke groeten,Kind Regards,Salutations Distingues,Pauline Van EepoelF&ACare 4 Fleets NVSchaarbeeklei 485  1800 Vilvoorde  BelgiumTel. : +32(0)2 255 82 57; Fax. : +32(0)2 255 82 51;Email: finance.admin@care4fleets.beWebsite: www.care4fleets.be(Btw/tva: BE 0817.155.417)[Care4_fleets klein_RGB]-----------------------------------------------------------------------------------------------------------------------------------------------------Cher,Aprs notre rappel de paiement prcdent du 13/08/2021Nous vous prions de bien vouloir verser le montant de 1.447,97  ds que possible, mais endans les 5 jours ouvrables, sur notre compte BE 39 3631 4862 1619.Si votre paiement nest pas effectu, nous sommes obligs de prendre des mesures supplementaires.Si votre paiement a franchi cette lettre, veuillez ne pas agir sur ce carrier.Si vous avez des questions concernant cette lettre, veuillez nous contacter par mail au finance.admin@care4fleets.be ou au 02/255.82.57-----------------------------------------------------------------------------------------------------------------------------------------------------------Dear,After our previous payment reminder of 13/08/2021We kindly request you to transfer the amount of 1.447,97 to our account BE 39 3631 4862 1619 as soon as possible, but no later than within 5 working days.If we dont receive the payment, we are obliged to take further steps.If your payment had crossed this letter, please do not act on this message.If you have any questions regarding this letter, you can contact us at finance.admin@care4fleets.be or 02/255.82.57Van: Care 4 Fleets - Finance & Admin Verzonden: vrijdag 13 augustus 2021 14:10Aan: mobility@dpgmedia.be; infohr@medialaan.be; suppliers@dpgmedia.beCC: Care 4 Fleets - Finance & Admin ; Katty Blanckaert - Care 4 Fleets Onderwerp: Achterstallige Facturatie 06/2021 - 21701176 - 21701178Beste,Bij nazicht van onze boekhouding merkten we nog n of meerdere openstaande/vervallen facturen op voor het totaal van  1.895,81 .Een kopie van deze openstaande factuur kan u terugvinden in bijlage.Heeft U een idee wanneer deze ingepland staat voor betaling ?Heeft u vragen naar aanleiding van deze brief, dan kan u contact opnemen via het e-mailadres finance.admin@care4fleets.be of 02/255.82.57Met vriendelijke groeten,Kind Regards,Salutations Distingues,Pauline Van EepoelF&ACare 4 Fleets NVSchaarbeeklei 485  1800 Vilvoorde  BelgiumTel. : +32(0)2 255 82 57; Fax. : +32(0)2 255 82 51;Email: finance.admin@care4fleets.beWebsite: www.care4fleets.be(Btw/tva: BE 0817.155.417)[Care4_fleets klein_RGB]-------------------------------------------------------------------------------------------------------------------------------Cher,Aprs vrification de nos comptes, nous avons constat une ou plusieurs factures impayes pour un total de 1.895,81 .Une copie de cette facture impaye se trouve en annexe.Avez-vous une ide  quel moment le paiement est prvu?Si vous avez des questions concernant cette lettre, veuillez nous contacter par mail au finance.admin@care4fleets.be ou au 02/255.82.57--------------------------------------------------------------------------------------------------------------------------------Dear,After checking our accounts, we noticed one or more outstanding/overdue invoices for the total of 1.895,81 .A copy of this outstanding invoice can be found in attachement.Do you have any idea when it is scheduled for payment?If you have any questions regarding this letter, you can contact us at finance.admin@care4fleets.be or 02/255.82.57Van: Care 4 Fleets - Finance & Admin >Verzonden: dinsdag 13 juli 2021 11:52Aan: DPG Media Mobility >; infohr@medialaan.be; suppliers@dpgmedia.beCC: Care 4 Fleets - Finance & Admin >Onderwerp: Facturatie 06/2021 - 21701176 - 21701178Beste,Gelieve in bijlage de facturatie van de maand juni 2021 te willen raadplegen.Met vriendelijke groeten,Kind Regards,Salutations Distingues,Madelaine CidanalF&ACare 4 Fleets NVSchaarbeeklei 485  1800 Vilvoorde  BelgiumTel. : +32(0)2 255 82 56; Fax. : +32(0)2 255 82 51;Email: finance.admin@care4fleets.beWebsite: www.care4fleets.be(Btw/tva: BE 0817.155.417)[cid:717933eb-0d49-43b4-8e45-7c9e3715b5d3]"
